type,typeLabelRu,traditionsCount,exampleTradition,country,countryLabelRu
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q234963,Каталонские земли
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q229,Кипр
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q13426199,Китайская республика
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q173527,Кносс
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q154195,Королевство Бавария
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q42585,Королевство Богемия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q171150,Королевство Венгрия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q172579,Королевство Италия
http://www.wikidata.org/entity/Q132241,фестиваль,1,Удовольствия чарующего островка,http://www.wikidata.org/entity/Q70972,Королевство Франция
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q817,Кувейт
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q25279,Кюрасао
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q1229422,Лампсак
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q819,Лаос
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q822,Ливан
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q1016,Ливия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q912,Мали
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q233,Мальта
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q244165,Нагорно-Карабахская Республика
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q842,Оман
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q23792,Палестина
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q11196,Республика Сербская
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q13533316,Родес
http://www.wikidata.org/entity/Q132241,фестиваль,1,Каравон,http://www.wikidata.org/entity/Q34266,Российская империя
http://www.wikidata.org/entity/Q132241,фестиваль,1,Каравон,http://www.wikidata.org/entity/Q186096,Русское царство
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q1202,Саксония
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q1042,Сейшельские Острова
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q368628,Сикион
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q858,Сирия
http://www.wikidata.org/entity/Q132241,фестиваль,1,Хоббитские игрища,http://www.wikidata.org/entity/Q7779,Содружество Независимых Государств
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q838261,Союзная Республика Югославия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q924,Танзания
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q23681,Турецкая Республика Северного Кипра
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q4628,Фарерские острова
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q48742118,Фашистская Италия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q702,Федеративные Штаты Микронезии
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q1141295,Феспии
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q11225429,Фивы
http://www.wikidata.org/entity/Q132241,фестиваль,1,Дивали,http://www.wikidata.org/entity/Q712,Фиджи
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q33946,Чехословакия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q1297,Чикаго
http://www.wikidata.org/entity/Q132241,фестиваль,1,Всемирный фестиваль анимационных фильмов в Загребе,http://www.wikidata.org/entity/Q36704,Югославия
http://www.wikidata.org/entity/Q132241,фестиваль,1,,http://www.wikidata.org/entity/Q188712,Японская империя
http://www.wikidata.org/entity/Q132241,фестиваль,1,Чудо 1511 года,http://www.wikidata.org/entity/Q7850,китайский язык
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q40,Австрия
http://www.wikidata.org/entity/Q36192,фольклор,1,аккадская мифология,http://www.wikidata.org/entity/Q4461035,Аккад
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q414,Аргентина
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q398,Бахрейн
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Сараева,http://www.wikidata.org/entity/Q225,Босния и Герцеговина
http://www.wikidata.org/entity/Q36192,фольклор,1,вавилонская мифология,http://www.wikidata.org/entity/Q47690,Вавилония
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q28,Венгрия
http://www.wikidata.org/entity/Q36192,фольклор,1,венесуэльская мифология,http://www.wikidata.org/entity/Q717,Венесуэла
http://www.wikidata.org/entity/Q36192,фольклор,1,византийская мифология,http://www.wikidata.org/entity/Q12544,Византия
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q881,Вьетнам
http://www.wikidata.org/entity/Q36192,фольклор,1,гаитянская мифология,http://www.wikidata.org/entity/Q790,Гаити
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Гондураса,http://www.wikidata.org/entity/Q783,Гондурас
http://www.wikidata.org/entity/Q36192,фольклор,1,Древнегреческие мифы о потопе,http://www.wikidata.org/entity/Q41,Греция
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Южной Осетии,http://www.wikidata.org/entity/Q230,Грузия
http://www.wikidata.org/entity/Q36192,фольклор,1,датский фольклор,http://www.wikidata.org/entity/Q35,Дания
http://www.wikidata.org/entity/Q36192,фольклор,1,Батола,http://www.wikidata.org/entity/Q1071142,Джавахетия
http://www.wikidata.org/entity/Q36192,фольклор,1,мифология Чимора,http://www.wikidata.org/entity/Q28573,Империя инков
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Иордании,http://www.wikidata.org/entity/Q810,Иордания
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q794,Иран
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q424,Камбоджа
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Катара,http://www.wikidata.org/entity/Q846,Катар
http://www.wikidata.org/entity/Q36192,фольклор,1,древнерусский фольклор,http://www.wikidata.org/entity/Q1108445,Киевская Русь
http://www.wikidata.org/entity/Q36192,фольклор,1,колумбийский фольклор,http://www.wikidata.org/entity/Q739,Колумбия
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q18097,Корея
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q241,Куба
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Малайзии,http://www.wikidata.org/entity/Q833,Малайзия
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Мальдив,http://www.wikidata.org/entity/Q826,Мальдивы
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Мьянмы,http://www.wikidata.org/entity/Q836,Мьянма
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q20,Норвегия
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Парагвая,http://www.wikidata.org/entity/Q733,Парагвай
http://www.wikidata.org/entity/Q36192,фольклор,1,мифология перуанской Амазонии,http://www.wikidata.org/entity/Q419,Перу
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q218,Румыния
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Сальвадора,http://www.wikidata.org/entity/Q792,Сальвадор
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q851,Саудовская Аравия
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q858,Сирия
http://www.wikidata.org/entity/Q36192,фольклор,1,сомалийская мифология,http://www.wikidata.org/entity/Q1045,Сомали
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q1049,Судан
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q869,Таиланд
http://www.wikidata.org/entity/Q36192,фольклор,1,мифология Тувалу,http://www.wikidata.org/entity/Q672,Тувалу
http://www.wikidata.org/entity/Q36192,фольклор,1,угаритская мифология,http://www.wikidata.org/entity/Q191369,Угарит
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q212,Украина
http://www.wikidata.org/entity/Q36192,фольклор,1,фиджийская мифология,http://www.wikidata.org/entity/Q712,Фиджи
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q213,Чехия
http://www.wikidata.org/entity/Q36192,фольклор,1,мифология Чимора,http://www.wikidata.org/entity/Q581741,Чимор
http://www.wikidata.org/entity/Q36192,фольклор,1,швейцарский фольклор,http://www.wikidata.org/entity/Q39,Швейцария
http://www.wikidata.org/entity/Q36192,фольклор,1,мифология Эквадора,http://www.wikidata.org/entity/Q736,Эквадор
http://www.wikidata.org/entity/Q36192,фольклор,1,эламская мифология,http://www.wikidata.org/entity/Q128904,Элам
http://www.wikidata.org/entity/Q36192,фольклор,1,,http://www.wikidata.org/entity/Q191,Эстония
http://www.wikidata.org/entity/Q36192,фольклор,1,эфиопская мифология,http://www.wikidata.org/entity/Q115,Эфиопия
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор ЮАР,http://www.wikidata.org/entity/Q258,ЮАР
http://www.wikidata.org/entity/Q36192,фольклор,1,фольклор Южной Осетии,http://www.wikidata.org/entity/Q23427,Южная Осетия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q11634225,
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q204920,Арагонская корона
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q399,Армения
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q184,Беларусь
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q242,Белиз
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q962,Бенин
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q219,Болгария
http://www.wikidata.org/entity/Q2627975,церемония,1,Охота на крапивника,http://www.wikidata.org/entity/Q327,Бретань
http://www.wikidata.org/entity/Q2627975,церемония,1,Коронация византийского императора,http://www.wikidata.org/entity/Q12544,Византия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q574,Восточный Тимор
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q16957,ГДР
http://www.wikidata.org/entity/Q2627975,церемония,1,Охота на крапивника,http://www.wikidata.org/entity/Q180086,Галиция
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q35,Дания
http://www.wikidata.org/entity/Q2627975,церемония,1,коронация фараона,http://www.wikidata.org/entity/Q11768,Древний Египет
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q953,Замбия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q810,Иордания
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q796,Ирак
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q423,КНДР
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q63158027,Каджарский Иран
http://www.wikidata.org/entity/Q2627975,церемония,1,Церемония Первой борозды,http://www.wikidata.org/entity/Q424,Камбоджа
http://www.wikidata.org/entity/Q2627975,церемония,1,Цзи Ли (церемония),http://www.wikidata.org/entity/Q12060881,Китайская империя
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q28370,Когурё
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q739,Колумбия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q42585,Королевство Богемия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q171150,Королевство Венгрия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q209065,Королевство Греция
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q3399982,Королевство Испания
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q1044536,Королевство Испания
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q1649871,Королевство Польское
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q230791,Королевство Шотландия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q233,Мальта
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q213893,Негери-Сембилан
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q837,Непал
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q664,Новая Зеландия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q20,Норвегия
http://www.wikidata.org/entity/Q2627975,церемония,1,Охота на крапивника,http://www.wikidata.org/entity/Q2003,Ньюфаундленд и Лабрадор
http://www.wikidata.org/entity/Q2627975,церемония,1,Пограничная церемония в Вагахе,http://www.wikidata.org/entity/Q843,Пакистан
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q170072,Республика Соединённых провинций
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q1037,Руанда
http://www.wikidata.org/entity/Q2627975,церемония,1,Шерть,http://www.wikidata.org/entity/Q186096,Русское царство
http://www.wikidata.org/entity/Q2627975,церемония,1,Последний звонок,http://www.wikidata.org/entity/Q15180,СССР
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q851,Саудовская Аравия
http://www.wikidata.org/entity/Q2627975,церемония,1,Галичницкая свадьба,http://www.wikidata.org/entity/Q221,Северная Македония
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q1041,Сенегал
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q28456,Силла
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q334,Сингапур
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q858,Сирия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q1049,Судан
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q1036,Уганда
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q265,Узбекистан
http://www.wikidata.org/entity/Q2627975,церемония,1,Охота на крапивника,http://www.wikidata.org/entity/Q25,Уэльс
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q224,Хорватия
http://www.wikidata.org/entity/Q2627975,церемония,1,инаугурация президента Чешской Республики,http://www.wikidata.org/entity/Q213,Чехия
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q854,Шри-Ланка
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q766,Ямайка
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q188712,Японская империя
http://www.wikidata.org/entity/Q2627975,церемония,1,,http://www.wikidata.org/entity/Q7209,империя Хань
http://www.wikidata.org/entity/Q2627975,церемония,1,Последний звонок,http://www.wikidata.org/entity/Q302045,постсоветское пространство
